Address,opAirdropScore,TokenBalanceGIV,TokenBalanceOP,EthDeposits,OptimismBridges,OpTreasuryPayouts,IsOptimismDelegate,InteractedWithContracts,CreatedGnosisSafe,OwnsGnosisSafe,ExecutedGnosisTx,IsGitcoinProjectOwner,GitcoinPassportScore,RegenPOAPs,OptimismTxCount,TotalScore
0x784FF72C420e3da4ACCb078A79156615f53E4af0,,,,,0,0,0,,,,,,,,,0
0x3eEd07fC683037565E54408a6800c9C3a6f70c45,,,,,0,0,0,,,,,,,,,0
0x0668d077Ed4dBD45b3523E4DfFC07197b75519E3,,,,,0,0,0,,,,,,,1,,10
0xcEAcC735C67217101ABD0FFB46661C42deC366a8,1,,434.2458128615859,,1,1,0,1,,,,,,,27,210
0x90299EC59b94398a3a31a795Bc585F743d0e5Cc9,1,,123.74448993896131,,0,1,0,1,,,,,,1,29,220
0xFBC56Be13C23c18B6864D062e413da3c7e0f74Fb,1,1925.8421451237252,,,2,1,0,1,,,,,,1,56,220
0x47B2c37fFee6e8d71EF9dFbe84eE596571885492,,,,,0,0,0,,,,,,,,,0
0x22483Eeb5322608E4E99484F6CA661a6EF09D461,,,,,1,0,0,1,,,,,,,2,50
0x21c9aba2392dD5e15CE74BF9C8685aC4907B5Fab,1,,1925.8388942721283,,1,1,0,1,,,,,,,7,200
0xB6DaCFC9e6443F2546E9285BA4AE6359cDc20727,1,,,,1,0,0,1,,,,,,,3,140
0xa81fa36C51C95b52431038352D3D452C5De5E6e8,,,,,0,0,0,,,,,,,,,0
0x37341cbb14c5F128A70B149726ad8B2CE6F4C793,1,,4732.197378284761,,1,1,0,1,,,,,,1,27,210
0xA5320F385285942Ff5B852179A96e2c0615F598e,,,,,0,0,0,,,,,,,1,,20
0xD2FA59811af055e0e94D570EA7F9800c0E5C0428,1,,,,1,1,0,1,,1,1,,,,206,210
0x5B4dF17CA5A3339D722028a585582693742E5B5a,1,,5012.915332782552,,1,1,1,1,1,1,,,,,132,220
0x59AE7f21D18b2F5fDC7a99c4fd6dD9E67Cec0Bc9,1,,,,0,1,0,1,,,,,,,24,200
0xcaAA39294a02bF3Bf6a806D11d687e244CE56378,,,,,0,0,0,,,,,,,,,0
0xE4b9744aa513db29BD09dE2e830a2018d302EF74,,,,,0,0,0,1,,,,,,,1,20
0xb8c2C29ee19D8307cb7255e1Cd9CbDE883A267d5,1,,1931.0876637126578,,1,1,0,1,,1,1,,,,3,230
0xaDa258b76d3Fce0149946740cD2b6cEaeeA8fA61,,,,,0,0,0,,,,,,,,,0
0x0a1751fCF226669952c0BAF7361F90bc274dc03a,,,,,0,0,0,,,,,,,,,0
0xfe96D1eD2A4C9E60e0e3030609aF0361A515169e,1,,27.205114119541463,,3,1,0,1,,,,,,,343,210
0xb08F95dbC639621DbAf48A472AE8Fce0f6f56a6e,1,,10008.06865461737,,3,1,0,1,1,1,,,,,311,230
0x2A52309eDF998799C4A8b89324CCAd91848c8676,1,,1462.1014810432753,,2,0,0,1,,,,1,,,1,150
0x6Dc43be93a8b5Fd37dC16f24872BaBc6dA5E5e3E,1,,20000.53433686846,,2,1,0,1,,,,,,1,83,210
0xc5C4F3145b252407e25Cfc92DA0FB0Bce2bc3310,,,,,0,0,0,,,,,,,,,0
0xF0CdfA126a944849A6e9982253CD5259AfAe0355,1,,,,0,0,0,,,,,,,,,100
0xBc74cc61c131205E1D71db1854BF25C83C0355e8,1,,,,0,0,0,,,,,,,,,100
0x5E968e92a1fED01A32bbDD9D20e49Cb8299eAC5b,,488.86171623254063,,,0,0,0,,,,,,,,,10
0x534D4e82EA7eCA7F62c3fdf6D39A541be95Bf951,1,,,,1,0,0,1,,,,,,,9,130
0x7C6264DEAfA9F1F0A55dc6CDD6a03d2598393D9A,,,,,0,0,0,,,,,,,,,0
0xB1FbaD53FD06082d884c90dbd66c68613453Bf20,,,,,0,0,0,,,,,,,,,0
0xD8D79754008006aE578FF2507091543D12f1D8bC,1,,,,0,0,0,,,,,,,,,100
0x4318cC449b1cbE6d64dd82E16abE58C79E076C2B,1,,54.68166399022189,,1,1,1,1,1,1,,,,,202,230
0x0440DEC91912A3c1De4693cA890C8Ad57697B053,,,,,0,0,0,,,,,,,,,10
0x67243d6c3c3bDc2F59D2f74ba1949a02973a529d,1,,,,1,1,0,1,,1,,1,,,137,210
0xB0CCf43adA6CBaA26dcf4907117b496d49f74242,1,,,,0,1,0,1,,,,,,,251,100
0x6897abe0fd62b589260784b21f4ca3f78a0d8017,1,,372.80476441538326,,0,1,0,1,1,1,1,1,,,62,130
0x6C965b656C450259a6D4d95A2E68Fb4319EecBc0,1,,1.257364017743885,,0,1,0,1,,,,,,,838,200
0x5299C7D2b73B6A96231081DabFD54DfCc84feDEB,1,,328.3120638135337,,0,1,0,1,,,,,,1,10,220
0x4428B7079b868e61053DfEfF75c1a3CcDEb42Cbc,,,,,0,0,0,,,,,,,,,0
0x6418fc9Ad45ebba33dEFfB42548A682d3dC1d3Cd,,,,,0,0,0,,,,,,,,,0
0x6E00136Eac2f2B439f037B976639f90Cc1824DB5,,,,,0,0,0,,,,,,,,,0
0xB00784c401D42f03ccbE1e85b9f2a4aE056C7251,,,,,0,0,0,,,,,,,,,0
0x9de78B32339df46ab670b0c580bdEc9Ac68acB76,,,,,0,0,0,,,,,,,,,0
0x5c95FED053997f30b7Aa69979C208a5D15479f5D,,,,,0,0,0,,,,,,,,,0
0x5AC583Feb2b1f288C0A51d6Cdca2e8c814BFE93B,,,,,0,0,0,1,,,,,,,4,30
0x204323A83506CA93eF23731894B450071541E9DF,,,,,0,0,0,,,,,,,,,0
0x554c5aF96E9e3c05AEC01ce18221d0DD25975aB4,1,,10.21801226022477,,1,1,0,1,,1,1,,,,37,230
0x615b044B6Ccb048532bcF99AAdf619d7fdD2Aa01,1,,,,0,0,0,,,,,,,,,100
0x18190831552EC91237D68ff94fe9124ccBac4163,,,,,0,0,0,,,,,,,,,0
0x9D5A0ec9DCab69075E4fF40B46813f6D952bbD65,,,,,0,0,0,,,,,,,,,0
0x0363f3c31076a64b85ceb69a28f958a7c1181cee,1,,2.305150686877672,,0,1,0,1,,,,,,1,8,220
0xC453e07AD5085eE0A9f9BDD03c0f2841A92455f4,,,,,0,0,0,,,,,,,,,0
0x39f7E47A5B15a2D28E3e6314aA6BEe450A2546Dc,1,,7.338623212118846,,0,1,0,1,,,,,,,52,190
0x48A63097E1Ac123b1f5A8bbfFafA4afa8192FaB0,1,,19438.375964484254,,0,3,1,1,,,,,,,10,210
0xc68e8827FC1Dd3b2bc94Ca8b0228268f16dd6cf6,1,,,,0,0,0,1,,,,,,,21,120
0x5Ad3b55625553CEf54D7561cD256658537d54AAd,1,,,,0,0,0,,,,,,,,,100
0xe89C2545e4e05A79D21351CdEeDa4651ca48DeBc,,,,,0,0,0,1,,,,,,,3,30
0x0F46540678c7e6D2eF983B382CC07Fa815AB148c,1,,14.990181850953261,,2,1,1,1,,,,,,,399,230
0xB939f2016d648968c2168C50409eD4ff3eA5716c,,,,,0,0,0,,,,,,,,,0
0x16D9fd80d8e3f055ba7793794E811712dcbdD9c2,,,,,0,0,0,,,,,,,,,0
0x17e33637f6B64E9082Ea499481b6e6EbAE7EEA23,1,,8165.883649433717,,1,1,1,1,,,,,,,40,210
0x2dd2036C9Db2ADA2739509AF0047c00C8b9291EF,,,,,3,0,0,1,,,,1,,,21,60
0x392057e2845DD19Ef14d74EC689B68D3eF61b5c9,,,,,0,0,0,,,,,,,,,0
0x83713a1bE5A18750d8370a51f9D6fF39F6b4e815,,,,,0,0,0,1,,,,,,,1,20
0x597F0fDBb96485CD258777248052fF0e4781FE4C,,,,,0,0,0,1,,,,,,,2,20
0xfcfE8f0b4abb3f376FB064daF7A83cce77536891,,,,,0,0,0,,,,,,,,,0
0x039a6c851766821990D8281173FCd429e3763886,,,,,0,0,0,,,,,,,,,10
0xb525F6b3b5EFCC0C54582de2F08D890F7793e3e4,1,,2388.2240483351043,,1,1,0,1,,,,,,,30,210
0xA4D506434445Bb7303eA34A07bc38484cdC64a95,,,,,2,0,0,1,,1,1,,,,22,50
0x317bbc1927Be411CD05615d2Ffdf8d320C6C4052,1,,7.632444323417282,,1,1,0,1,,,,,,,10,200
0x10a84b835C5df26f2A380B3E00bCC84A66cD2d34,,,,,0,0,0,1,,1,1,,,,21,50
0x6B64c148AE3321fC403Ee90FE576f11679104799,1,,,,0,0,0,,,,,,,,,100
0xe532bD8FeF1bFa616EfB645e63214bDDF612ED5C,,,,,0,0,0,,,,,,,,,0
0x35a6132E12721C6f9475cDD63eaF97f5433aC861,,,,,0,0,0,,,,,,,,,0
0x95660B8f62B6372bb8A821872BF957922dE1fe89,1,,,,0,0,0,,,,,,,1,,110
0x89010e1adB2E3E90E7f94245090615c297C733De,,,,,0,0,0,,,,,,,,,0
0x0eefc37dba3020531b1b679f0791a44392aa2365,,,,,0,0,0,,,,,,,,,0
0xf11704511975cC5908f6dBd89Be922f5C86c1055,,,,,1,0,0,1,,1,,1,,1,22,80
0x6576dcd9F751C99adb07411B22dDda0be7FfE420,1,,,,0,0,0,,,,,,,,,100
0x81e80B838e04644a93e4F3C701038889d3a1b95e,1,,,,0,0,0,,,,,,,,,100
0xeEE2E0166e342E0b56fE9d5b76Ce2c8eAdd935B4,1,,,,0,0,0,1,,,,,,,5,120
0x2915f137DAb849f0b27Aaab4D0DbD67AAEE3c5f0,,,,,0,0,0,,,,,,,,,0
0xcBc473f08a515cD8E612f63A254278879F1eD315,,,,,0,0,0,1,,,,,,,1,20
0xB7805B7b514B4BDBce556772915B2Aa9179507A4,,,,,0,0,0,,,,,,,,,0
0x1375847014BA64517210cBFE185808232Cf45d4a,1,,,,0,0,0,,,,,1,,1,,120
0x1E975f53956d644868F3eA25690b1bbEda658565,1,,,,0,0,0,,,,,,,,,100
0xf09c860cAc4119C959ADB58fA4ad9bDdF665875F,1,,,,0,1,0,1,1,1,,,,,28,190
0x809C9f8dd8CA93A41c3adca4972Fa234C28F7714,1,,,,1,1,0,1,,1,,1,,,55,230
0x1E8eE48D0621289297693fC98914DA2EfDcE1477,1,,,,2,1,0,1,1,1,,,,1,521,230
0xd1a317989c846E42F64128dAeBd975f857068a8C,,,,,0,0,0,,,,,,,,,0
0x1e9a926493fdc4A4B2Aef98fb9FF8D90C27527D1,,,,,0,0,0,,,,,,,,,0
0x05a45e7416C77C822e24e9679af29D1f07589b40,,,,,0,0,0,,,,,,,,,0
0x7735f817ac266ec4385e3c38df96082dd632895b,,,,,0,0,0,,,,,,,,,0
0x9ae494fbac34682c122a1d4e3d6ae1eb5404a469,1,,124.21095284573848,,1,1,0,1,1,1,,1,,,207,230
0xb950e0e108546743af96eb493d4ff2abc63816db,1,,,,0,0,0,1,,,,,,,2,120
0x144c4e5027b69f7798b2b162d924bcae5c149f15,1,,,,1,1,0,1,,,,,,,54,200
0x05be06b424448052193d53db8955d246a8dbb98a,1,,,,0,1,0,1,,,,,,,18,180
0xa4d338186d93a77b5a82ac8253b79050b0058275,1,,,,1,1,1,1,,1,,,,,210,220
0xe885626097850ec1c5759d4bc8718c8762c68077,1,,4089.7931632610557,,1,1,1,1,,,,,,,29,210
0x3fa821e3cfb7af05afd94fe13cde71f28d0f310c,,,,,0,0,0,,,,,,,,,0
0x1ecc36686f9dd00f892a7b9562db4f0da92409a7,,,,,0,0,0,,,,,,,,,0
0x9b231950070308a3930a08020316dbb6999924c2,,,,,1,0,0,,,,,,,,,10
0x1409a9ef3450D5d50aAd004f417436e772FbF8fC,,,,,0,0,0,,,,,,,,1,10
0xdca6F7CB3cF361C8dF8FDE119370F1b21b2fFf63,,,,,0,0,0,,,,,,,,,0
0x3E31155a1c17c9F85e74828447aec412090a4622,1,,4500.640409246984,,0,1,1,1,1,1,1,,,,26,240
0x86df6c44C599E58042475fa64760c4F13cA186C5,,,,,0,0,0,,,,,,,,,0
0xa6BBa3FD4493e614C97E1dFc39FD55759AEA4F9A,1,,0.03617027642809056,,0,1,1,1,,,,,,,4,200
0x67434E4F16fb70E59c91b8642522fAC5b0C292C1,,,,,0,0,0,1,,1,1,1,,,14,60
0x721ba19c32051fd8e851a74958c52936516c7fdc,,,17.22003467025947,,0,0,0,1,,,,,,,35,50
0xe7358d1805f27BAe1031c37d54e29888c7C87622,1,,,,3,0,0,1,1,1,,,,,25,140
0x3F20a6fE04b3A4b37bBBBea826ae23be56Baed74,,,,,0,0,0,1,,,,,,,2,30
0x9672c0e1639f159334ca1288d4a24deb02117291,,,,,0,0,0,1,,,,1,,,3,40
0x7028956e9dBF459775Cc2E071BE4331B711E56Fa,,,,,0,0,0,1,,,,,,,1,20
0x59DDA36bD196Ec849838CE2163E6821f946b37Dc,,,239.10804861208624,,0,0,0,1,,1,,1,,1,35,80
